epoch,train_loss,train_accuracy,train_positive_precision,train_positive_recall,train_positive_f1,train_precision,train_recall,train_f1,train_macro_f1,train_balanced_accuracy,train_auroc,train_auprc,train_num_samples,val_loss,val_accuracy,val_positive_precision,val_positive_recall,val_positive_f1,val_precision,val_recall,val_f1,val_macro_f1,val_balanced_accuracy,val_auroc,val_auprc,val_num_samples
1,0.5926728069671592,0.6650500976343673,0.6181384248210023,0.516510067114094,0.5627729143597351,0.6181384248210023,0.516510067114094,0.5627729143597351,0.645660775211336,0.6439787376473692,0.7268255355667613,0.6399479263989871,62478,0.5633586366593546,0.6920195908959954,0.6494682946041749,0.5692095270969969,0.6066961000735835,0.6494682946041749,0.5692095270969969,0.6066961000735835,0.6768092242792161,0.674592402609067,0.7635775554012868,0.6887459495080349,6942
2,0.5589305119499354,0.7014629149460611,0.6587128501175967,0.5907574304889741,0.6228871815608572,0.6587128501175967,0.5907574304889741,0.6228871815608572,0.6879138673513727,0.6857586289878599,0.7703302260154773,0.6916543021410195,62478,0.5544581356772563,0.7028233938346298,0.6612529002320185,0.5902657921988264,0.6237461243844611,0.6612529002320185,0.5902657921988264,0.6237461243844611,0.6890900601686619,0.6868510666803773,0.7751543837386872,0.7028629504329855,6942
3,0.5525598966696416,0.7087934953103493,0.6661606578115117,0.6058676893576223,0.6345852580839526,0.6661606578115117,0.6058676893576223,0.6345852580839526,0.6962671654015006,0.6941928068522584,0.7778971315803759,0.7014007855253657,62478,0.5513513272312113,0.7039757994814174,0.6548933038999264,0.6144287193648602,0.6340160284951024,0.6548933038999264,0.6144287193648602,0.6340160284951024,0.6927487325931795,0.6912687478159283,0.7782795637446008,0.7057080872101733,6942
4,0.5489234210831312,0.7123627516885944,0.6691434296209717,0.614765100671141,0.6408027023245588,0.6691434296209717,0.614765100671141,0.6408027023245588,0.7004747579023528,0.6985178963235386,0.7817642978177943,0.7056980656845685,62478,0.5494153965141134,0.7103140305387496,0.6570921985815603,0.6396272005522955,0.6482420850096204,0.6570921985815603,0.6396272005522955,0.6482420850096204,0.701003618726189,0.7002833159745407,0.7814219816501704,0.7098916329274712,6942
5,0.5466716916743762,0.7147155798841192,0.6723050578457169,0.6173346116970279,0.6436482866168179,0.6723050578457169,0.6173346116970279,0.6436482866168179,0.7028991653266107,0.700901462374075,0.784319032844453,0.7089457663228109,62478,0.5466336851778033,0.7126188418323249,0.6635242929659173,0.6316879530548843,0.6472148541114059,0.6635242929659173,0.6316879530548843,0.6472148541114059,0.7023897821413756,0.70113445860408,0.7835271388116003,0.7116959996494012,6942
6,0.5451468831903861,0.7154678446813278,0.6730624843580546,0.618830297219559,0.6448080880736878,0.6730624843580546,0.618830297219559,0.6448080880736878,0.7037435717178351,0.7017591861890999,0.7859127658738946,0.7110727200874353,62478,0.5468288214431307,0.7124747911264765,0.6844044207941056,0.577148774594408,0.6262172284644195,0.6844044207941056,0.577148774594408,0.6262172284644195,0.6963014981273408,0.6932715442811348,0.7847003826899059,0.7125667710940076,6942
7,0.5438233355507471,0.7162521207465028,0.6739030792949706,0.6202492809204219,0.6459639733194872,0.6739030792949706,0.6202492809204219,0.6459639733194872,0.7046090799531919,0.7026334996201703,0.7873227030876181,0.712401600313475,62478,0.5457789144746785,0.716076058772688,0.6874493927125506,0.5861235761132205,0.6327557294577977,0.6874493927125506,0.5861235761132205,0.6327557294577977,0.7006681077722239,0.697635335646227,0.785237317663343,0.7137073481843013,6942
8,0.542561143023275,0.7170844137136272,0.6751470158902282,0.6208245445829338,0.6468472788300168,0.6751470158902282,0.6208245445829338,0.6468472788300168,0.7054326108985073,0.703429331325063,0.7887098739583719,0.7135768420685679,62478,0.5444713539192498,0.7140593488908096,0.677431906614786,0.6009665170866414,0.6369123833912567,0.677431906614786,0.6009665170866414,0.6369123833912567,0.7005400695618514,0.6980110706570413,0.7864048013524071,0.7152810245594579,6942
9,0.5419565914025544,0.719037101059573,0.677144401480188,0.6245829338446788,0.6498024977057815,0.677144401480188,0.6245829338446788,0.6498024977057815,0.7076087191188268,0.7056381691172134,0.7894340917663246,0.7147777658606116,62478,0.5445193441413521,0.7173725151253241,0.678231033168128,0.6140835346910597,0.6445652173913043,0.678231033168128,0.6140835346910597,0.6445652173913043,0.7049942299295116,0.702715438544541,0.7865214131834943,0.7133164096397184,6942
10,0.5412354578590717,0.718348858798297,0.6759505229951851,0.6245445829338446,0.649231566567664,0.6759505229951851,0.6245445829338446,0.649231566567664,0.706971477303006,0.7050421181295601,0.7900237900909465,0.7153740929633146,62478,0.5454044801740335,0.7140593488908096,0.6843168957154406,0.5843976527442182,0.6304226401042636,0.6843168957154406,0.5843976527442182,0.6304226401042636,0.6986249227773755,0.6956598894129002,0.7864396184962663,0.7146664826712489,6942
11,0.5405073280622813,0.720221517974327,0.6793539501690247,0.6242761265580058,0.6506515308977536,0.6793539501690247,0.6242761265580058,0.6506515308977536,0.7086679971627049,0.7066110462749098,0.790723067112066,0.7162820918341009,62478,0.5433308294821596,0.7147796024200519,0.6814404432132964,0.5944080082844322,0.6349557522123894,0.6814404432132964,0.5944080082844322,0.6349557522123894,0.70045659951045,0.697698441719472,0.7882093619715721,0.7164481699928341,6942
12,0.5400160322204137,0.7207817151637377,0.6792390130431171,0.6271140939597315,0.6521366328341542,0.6792390130431171,0.6271140939597315,0.6521366328341542,0.7094682656196918,0.707494359838696,0.7912909504129086,0.7164823062740489,62478,0.5424362437692783,0.716076058772688,0.6603185595567868,0.6582671729375216,0.6592912705272256,0.6603185595567868,0.6582671729375216,0.6592912705272256,0.7079639461661933,0.7078727706467582,0.7892735035988383,0.7181977364994886,6942
13,0.5394604154282455,0.7209577771375524,0.6791029308129172,0.6282646212847555,0.6526953265070321,0.6791029308129172,0.6282646212847555,0.6526953265070321,0.7097447578788405,0.7078086559985297,0.7917609774188377,0.7175956036109101,62478,0.5423729756626469,0.7152117545375972,0.6751713632901751,0.6120124266482568,0.6420423682781097,0.6751713632901751,0.6120124266482568,0.6420423682781097,0.702793699388427,0.7005673999743138,0.788164347159352,0.7168882049865632,6942
14,0.5389033422594801,0.720221517974327,0.6791894258433057,0.6246979865771812,0.650805066123297,0.6791894258433057,0.6246979865771812,0.650805066123297,0.7087104985613948,0.7066708898355785,0.7922860118495074,0.7179220797101242,62478,0.5420316056777956,0.7183808700662633,0.6890048154093098,0.5926820849154297,0.637223974763407,0.6890048154093098,0.5926820849154297,0.637223974763407,0.7035443005070714,0.7005437618643897,0.789489660033631,0.7180051863265938,6942
15,0.5385095627074579,0.7204455968500912,0.6792122902702028,0.6256567593480346,0.6513354892801533,0.6792122902702028,0.6256567593480346,0.6513354892801533,0.709013100094112,0.7069991897720861,0.7927726758794151,0.718874533717155,62478,0.5435151067462857,0.7150677038317488,0.6529118136439268,0.6772523299965482,0.6648593697051847,0.6529118136439268,0.6772523299965482,0.6648593697051847,0.7085259013396883,0.7097015667288056,0.7891206665776327,0.7170998142978902,6942
16,0.538050582787151,0.7208777489676366,0.6792742672091672,0.6274592521572387,0.6523394669165288,0.6792742672091672,0.6274592521572387,0.6523394669165288,0.7095910851528964,0.70762573354229,0.7931097568186369,0.7194503907784777,62478,0.5419083571131791,0.7172284644194756,0.6598220396988365,0.6655160510873317,0.6626568138855473,0.6598220396988365,0.6655160510873317,0.6626568138855473,0.7096297088646584,0.7098902875955818,0.7899413868743635,0.7188489546031007,6942
17,0.5377185565797432,0.7218220813726431,0.6807767474739075,0.6278811121764142,0.6532599154097838,0.6807767474739075,0.6278811121764142,0.6532599154097838,0.7105031670271069,0.7084959498744334,0.7935091776095807,0.7194214742886359,62478,0.5414792659543015,0.719533275713051,0.6707404744787923,0.6441146013117017,0.6571579503433703,0.6707404744787923,0.6441146013117017,0.6571579503433703,0.7099318088097107,0.7088310954642563,0.789497340285953,0.7177646639850587,6942
18,0.5373603856980661,0.7215980024968789,0.680185977001951,0.6283796740172579,0.6532573160035084,0.680185977001951,0.6283796740172579,0.6532573160035084,0.7103461678958605,0.7083743822384176,0.7937668228696607,0.7203289783229079,62478,0.5389548831183847,0.7227023912417171,0.68,0.6337590610976873,0.6560657495086654,0.68,0.6337590610976873,0.6560657495086654,0.7118871042704422,0.7100810138615754,0.7917148851396931,0.7218572028579993,6942
19,0.5371404930960182,0.7227504081436665,0.6811090420028968,0.6312176414189837,0.6552149681528663,0.6811090420028968,0.6312176414189837,0.6552149681528663,0.7116885376660258,0.7097658956758408,0.7941932245688241,0.7200968037620558,62478,0.5400279059048793,0.7167963123019303,0.6660720656439529,0.6444597859855022,0.6550877192982456,0.6660720656439529,0.6444597859855022,0.6550877192982456,0.7074314451818696,0.7065314999148772,0.7906448979870485,0.7201385413174892,6942
20,0.5365546136744376,0.7219181151765421,0.6802568883364408,0.6296452540747842,0.6539733120892253,0.6802568883364408,0.6296452540747842,0.6539733120892253,0.710766390077203,0.708828615554822,0.7947195110956818,0.721299158469791,62478,0.5432286848083624,0.7147796024200519,0.6496898465556644,0.6869175008629617,0.6677852348993288,0.6496898465556644,0.6869175008629617,0.6677852348993288,0.7089557168943893,0.7108258703325934,0.7896868291779612,0.7188651457917057,6942
21,0.5364753049559956,0.7238547968885047,0.6826803611364202,0.632176414189837,0.6564584536349336,0.6826803611364202,0.632176414189837,0.6564584536349336,0.7128013817649479,0.7108496278569436,0.7947667646895917,0.7213652390808306,62478,0.5393201820756269,0.7196773264188995,0.6751381215469613,0.6327235070762858,0.6532430506058446,0.6751381215469613,0.6327235070762858,0.6532430506058446,0.708995799964431,0.7073382677532232,0.791354254625112,0.7224526830370024,6942
22,0.5363665985242174,0.7230064982873972,0.6831224157373763,0.6272674976030681,0.6540045583589907,0.6831224157373763,0.6272674976030681,0.6540045583589907,0.7115334916484697,0.7094253044425527,0.7947445488054005,0.7215967682920742,62478,0.53942089458942,0.7182368193604148,0.6711531465987632,0.6368657231618916,0.6535600425079703,0.6711531465987632,0.6368657231618916,0.6535600425079703,0.7080618857842109,0.7066899691211188,0.7917401446362184,0.721530325625517,6942
23,0.5358747154576338,0.7230385095553635,0.6824782590604586,0.6290316395014381,0.6546659216093239,0.6824782590604586,0.6290316395014381,0.6546659216093239,0.7117386897486551,0.7097030295960615,0.7953275273188873,0.7220608866630845,62478,0.5382634111970139,0.7188130221838087,0.6776983828506957,0.6220227821884708,0.6486681065514759,0.6776983828506957,0.6220227821884708,0.6486681065514759,0.707139048472664,0.705078140167165,0.792224427213182,0.722539531294748,6942
24,0.5357910593694172,0.724270943372067,0.6840419336051252,0.6306040268456375,0.6562369045956139,0.6840419336051252,0.6306040268456375,0.6562369045956139,0.7130308689566796,0.710983688010078,0.7953460796233618,0.7219383933219841,62478,0.5389448354512805,0.7203975799481418,0.6865729898516784,0.6071798412150501,0.6444403736948159,0.6865729898516784,0.6071798412150501,0.6444403736948159,0.707027308509129,0.7043315769734089,0.7923815310412331,0.7216816844516172,6942
25,0.5355394950153893,0.723294599699094,0.6821743998009703,0.6309491850431448,0.6555626394644565,0.6821743998009703,0.6309491850431448,0.6555626394644565,0.7121641777922572,0.7101948078884377,0.7955751631840315,0.72212802600263,62478,0.5399955357058664,0.7178046672428695,0.6582321187584346,0.6734552985847428,0.6657566968094182,0.6582321187584346,0.6734552985847428,0.6657566968094182,0.7107918470959718,0.7115113328523219,0.7919309562383489,0.7211818664232037,6942
26,0.5353103088244627,0.7233426166010436,0.6828355104418005,0.6294918504314477,0.6550795202841578,0.6828355104418005,0.6294918504314477,0.6550795202841578,0.7120646990141177,0.7100292809831057,0.7957217153275299,0.7227827504160289,62478,0.5377180299337162,0.7219821377124748,0.6794063079777366,0.6320331377286849,0.6548640915593705,0.6794063079777366,0.6320331377286849,0.6548640915593705,0.7110548147135975,0.7092180521770741,0.7931297156215906,0.7225645887901933,6942
