epoch,train_loss,train_accuracy,train_positive_precision,train_positive_recall,train_positive_f1,train_precision,train_recall,train_f1,train_macro_f1,train_balanced_accuracy,train_auroc,train_auprc,train_num_samples,val_loss,val_accuracy,val_positive_precision,val_positive_recall,val_positive_f1,val_precision,val_recall,val_f1,val_macro_f1,val_balanced_accuracy,val_auroc,val_auprc,val_num_samples
1,0.6790603057416744,0.5766029642434137,0.4807614006514658,0.1811313518696069,0.2631271066046408,0.4807614006514658,0.1811313518696069,0.2631271066046408,0.4830463115358113,0.5205027690315263,0.5446112816816352,0.4558122595270524,62478,0.6654545610351474,0.5932008066839527,0.5669724770642202,0.10666206420434933,0.17954677513073794,0.5669724770642202,0.10666206420434933,0.17954677513073794,0.45455025023535556,0.5241592150440783,0.5998108524525393,0.505211483989984,6942
2,0.6675823982773412,0.5947373475463363,0.5429026025684737,0.18320230105465005,0.27395767620576933,0.5429026025684737,0.18320230105465005,0.27395767620576933,0.49644021773477565,0.5363584507498341,0.5865711719891598,0.4954041679303708,62478,0.6564496713528128,0.608038029386344,0.6260744985673352,0.1508457024508112,0.24311543810848402,0.6260744985673352,0.1508457024508112,0.24311543810848402,0.48932912541054485,0.54316079930946,0.6320688935700502,0.5420800142545346,6942
3,0.659386859190762,0.6027881814398668,0.5637413862991487,0.21334611697027805,0.30954566953231505,0.5637413862991487,0.21334611697027805,0.30954566953231505,0.5153718483933805,0.5475433164309127,0.6127128776196603,0.5192563444442706,62478,0.6488697779724695,0.6176894266781907,0.6421052631578947,0.18950638591646532,0.2926439232409382,0.6421052631578947,0.18950638591646532,0.2926439232409382,0.515350781201993,0.5569287182981585,0.652362424280179,0.5663754858308947,6942
4,0.6520750369876503,0.6139281026921476,0.5875291166457625,0.2515052732502397,0.3522303085640626,0.5875291166457625,0.2515052732502397,0.3522303085640626,0.5386249868154619,0.5625160901866395,0.6328773457478205,0.5416175586082015,62478,0.6423790144391446,0.6254681647940075,0.6504559270516718,0.22160856057991024,0.3305870236869207,0.6504559270516718,0.22160856057991024,0.3305870236869207,0.5352935118434603,0.5681590392516362,0.6661114839826204,0.583124290519389,6942
5,0.6468617107678996,0.619097922468709,0.5935727788279773,0.27697027804410357,0.3776999110925161,0.5935727788279773,0.27697027804410357,0.3776999110925161,0.5516287455916948,0.5705649126670811,0.645432194816896,0.5554753100916886,62478,0.6365824702733259,0.6331028522039758,0.6495726495726496,0.26234035208836726,0.3737398573887386,0.6495726495726496,0.26234035208836726,0.3737398573887386,0.5571459804413388,0.5804903243754568,0.6762267176350967,0.5955204913219558,6942
6,0.6412080476743403,0.6267166042446941,0.6040517045884043,0.3064621284755513,0.40662527986973335,0.6040517045884043,0.3064621284755513,0.40662527986973335,0.5671687086781535,0.5812864442888703,0.6570992202474857,0.5696285234573147,62478,0.6315516820217684,0.637568424085278,0.6437735849056604,0.2944425267518122,0.4040738986262435,0.6437735849056604,0.2944425267518122,0.4040738986262435,0.5718361627264937,0.5888776292597133,0.6838097294289776,0.6048394550418824,6942
7,0.6350965041056299,0.6323665930407504,0.6083589171085683,0.3343815915627996,0.4315588883114312,0.6083589171085683,0.3343815915627996,0.4315588883114312,0.5799469683133047,0.5900955014375271,0.6692700060621578,0.5833363639054673,62478,0.6271911095865382,0.6405934889080956,0.6439828080229226,0.31032102174663445,0.41882133706033076,0.6439828080229226,0.31032102174663445,0.41882133706033076,0.5793408113724133,0.5937266418992753,0.6895959888602207,0.6117857507206154,6942
8,0.6320626213691074,0.6348314606741573,0.6086087420042644,0.35029721955896453,0.4446608086069664,0.6086087420042644,0.35029721955896453,0.4446608086069664,0.5863211999111281,0.5944684460567122,0.6731648163921041,0.5884690107841877,62478,0.6233228017637483,0.6450590607893979,0.6444296197464977,0.3334483948912668,0.4394904458598726,0.6444296197464977,0.3334483948912668,0.4394904458598726,0.5898969935876092,0.6008403902762885,0.6943112797732448,0.6173491389436971,6942
9,0.6278802268410993,0.6390889593136784,0.6121929489627084,0.3689357622243528,0.4604082414032401,0.6121929489627084,0.3689357622243528,0.4604082414032401,0.5946395337861368,0.6007659884110254,0.6805217664438169,0.5957452397037175,62478,0.6198369480972158,0.6483722270239124,0.6430363864491845,0.35381429064549536,0.4564684925406368,0.6430363864491845,0.35381429064549536,0.4564684925406368,0.5982970590032046,0.6065733999581,0.6983691837555837,0.6222611560580975,6942
10,0.6246556318818639,0.6419219565286981,0.6131101472295192,0.3848897411313519,0.4729054754500047,0.6131101472295192,0.3848897411313519,0.4729054754500047,0.600884577942183,0.6054602813834657,0.6854624716299735,0.6005988866266138,62478,0.616749516449755,0.6508210890233362,0.6423841059602649,0.36831204694511566,0.468187801667398,0.6423841059602649,0.36831204694511566,0.468187801667398,0.6041346471343638,0.6107320432500609,0.7018827285205744,0.6262010975816507,6942
