epoch,train_loss,train_accuracy,train_positive_precision,train_positive_recall,train_positive_f1,train_precision,train_recall,train_f1,train_macro_f1,train_balanced_accuracy,train_auroc,train_auprc,train_num_samples,val_loss,val_accuracy,val_positive_precision,val_positive_recall,val_positive_f1,val_precision,val_recall,val_f1,val_macro_f1,val_balanced_accuracy,val_auroc,val_auprc,val_num_samples
1,0.6839101298231105,0.5794679727263997,0.46989409984871405,0.05955896452540748,0.10571817562968006,0.46989409984871405,0.05955896452540748,0.10571817562968006,0.4154082633400765,0.5057155314894158,0.5198872444452323,0.4380953698085305,62478,0.6818829025119088,0.5811005473926822,0.42857142857142855,0.011391094235415948,0.02219233355749832,0.42857142857142855,0.011391094235415948,0.02219233355749832,0.37782393946435866,0.5002567337678934,0.536479534474306,0.44703863881451134,6942
2,0.680069500944206,0.5850059220845738,0.555724033358605,0.028111217641418985,0.05351536832883113,0.555724033358605,0.028111217641418985,0.05351536832883113,0.3938780794002656,0.5060068216328404,0.5414952230318063,0.45801517109922846,62478,0.6785685530281726,0.5829732065687122,0.5294117647058824,0.006213324128408699,0.012282497441146366,0.5294117647058824,0.006213324128408699,0.012282497441146366,0.37398567490518014,0.5011289117551809,0.5631018491060826,0.46718579350636924,6942
3,0.6771881990882421,0.585918243221614,0.6101511879049676,0.021668264621284756,0.041850301840672566,0.6101511879049676,0.021668264621284756,0.041850301840672566,0.3888696152151655,0.5058757497597537,0.560853839525042,0.47245485589221703,62478,0.675978160958852,0.5839815615096514,0.6216216216216216,0.007939247497411116,0.015678254942058625,0.6216216216216216,0.007939247497411116,0.015678254942058625,0.3759669813523079,0.50223909222831,0.5822658280400039,0.4820738704342029,6942
4,0.674705261339119,0.5856461474439002,0.6078431372549019,0.02021093000958773,0.03912107490164056,0.6078431372549019,0.02021093000958773,0.03912107490164056,0.3874977709072653,0.5054355202200234,0.578665050021032,0.4854264500027846,62478,0.6738248206084759,0.5842696629213483,0.6222222222222222,0.009665170866413532,0.019034670292318152,0.6222222222222222,0.009665170866413532,0.019034670292318152,0.377640164610608,0.5027312257298693,0.5961961416972419,0.4928150970602975,6942
5,0.6724793996688494,0.5875028009859471,0.6538071065989848,0.024697986577181207,0.047597930524759795,0.6538071065989848,0.024697986577181207,0.047597930524759795,0.39216948091164033,0.5076653133721002,0.5907470476248771,0.49827990857572835,62478,0.6719656627688549,0.5847018150388937,0.6166666666666667,0.01277183293061788,0.025025363544132567,0.6166666666666667,0.01277183293061788,0.025025363544132567,0.3805917519651659,0.5035429003960876,0.606679003427526,0.5008389214030423,6942
6,0.6708648672382911,0.5876468516917955,0.6452513966480447,0.02657718120805369,0.05105160411064864,0.6452513966480447,0.02657718120805369,0.05105160411064864,0.39382254973187103,0.5080555054187399,0.5992442364266282,0.5036312820027977,62478,0.670286615449185,0.585422068568136,0.611764705882353,0.01794960303762513,0.034875922199865864,0.611764705882353,0.01794960303762513,0.034875922199865864,0.38544383158241324,0.5048956915064516,0.6149632222583952,0.5072933151820151,6942
7,0.66896528460472,0.5900316911552866,0.677992277992278,0.03367209971236817,0.06415783704786263,0.677992277992278,0.03367209971236817,0.06415783704786263,0.4008408310933572,0.5111084999289802,0.6096269382832202,0.5138228834315643,62478,0.6686946981168213,0.5858542206856814,0.6,0.022782188470831896,0.04389757233122714,0.6,0.022782188470831896,0.04389757233122714,0.3897891833339504,0.5059522808856013,0.6216405616312515,0.5124742822817182,6942
8,0.6675689041055483,0.5905438714427479,0.6601689408706952,0.038964525407478426,0.07358586224378938,0.6601689408706952,0.038964525407478426,0.07358586224378938,0.4053902477991769,0.5122987888142246,0.6152655920148605,0.5167182655607968,62478,0.6671811458495054,0.5875828291558629,0.6180555555555556,0.03072143596824301,0.058533377178559685,0.6180555555555556,0.03072143596824301,0.058533377178559685,0.39724603009993187,0.5085622012968533,0.6273031263320438,0.5170300860226196,6942
9,0.6659480147620636,0.5923204968148789,0.6643090315560392,0.04682646212847555,0.0874861175796224,0.6643090315560392,0.04682646212847555,0.0874861175796224,0.4125074209797682,0.5149386547930513,0.6217923775365516,0.5240297872814607,62478,0.6657009659497616,0.5884471333909537,0.6136363636363636,0.03727994477045219,0.07028961926456231,0.6136363636363636,0.03727994477045219,0.07028961926456231,0.4030108719761902,0.5102345335718763,0.6321544003792338,0.5209890772276613,6942
10,0.6642643422562836,0.5929927334421716,0.6474885844748859,0.05438159156279962,0.10033610472315585,0.6474885844748859,0.05438159156279962,0.10033610472315585,0.41867184278674674,0.5165872740936268,0.6278986662805204,0.5282506383825907,62478,0.6642260903997539,0.5894554883318929,0.6146341463414634,0.04349326889886089,0.08123791102514506,0.6146341463414634,0.04349326889886089,0.08123791102514506,0.4084542365365013,0.511981492298627,0.6365062446851587,0.5245543981694127,6942
