dataset,version,representation,encoder_mode,freeze_autoencoder,freeze_esm2,autoencoder_version,head_type,seed,phase,learning_rate,weight_decay,dropout,autoencoder_embedding_dropout,esm_embedding_dropout,status,run_dir,checkpoint_dir,error,selection_epoch,best_val_f1,val_loss_at_selection,val_accuracy_at_selection,encoder_lr_partition,phase_partition
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,,4.0,0.7233893557422969,0.5072446376196901,0.7723998847594353,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,,3.0,0.7200973574408901,0.4621994608556527,0.7680783635839815,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,,3.0,0.7251299826689774,0.4617595760528995,0.7715355805243446,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,,3.0,0.7205293400661675,0.4600155504403764,0.7687986171132238,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_seed_42,,18.0,0.6058760300967395,0.5791205825808412,0.683088447133391,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_seed_42,,24.0,0.6055934026532808,0.5784015982132485,0.683088447133391,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,mlp,42,tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,,15.0,0.6778398510242085,0.539605308621392,0.7258715067703831,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,mlp,42,tuning,0.0001,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,,15.0,0.6744666207845836,0.527646828886069,0.7274560645347162,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,mlp,42,tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,,16.0,0.6770815450643777,0.5342749644170677,0.7290406222990493,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder,frozen,True,True,v5,mlp,42,tuning,0.0001,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,,15.0,0.6774471013246173,0.525514049837068,0.72990492653414,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder+esm2,frozen,True,True,v5,linear,42,tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_seed_42,,20.0,0.6677852348993288,0.5432286852548391,0.7147796024200519,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder+esm2,frozen,True,True,v5,linear,42,tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_seed_42,,20.0,0.6675607711651299,0.5432831320114213,0.7143474503025065,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder+esm2,frozen,True,True,v5,mlp,42,tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_seed_42,,4.0,0.6962374870555748,0.5024392184366997,0.7464707577067128,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder+esm2,frozen,True,True,v5,mlp,42,tuning,0.0001,0.0,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.3_seed_42,,4.0,0.6948243032715943,0.4985341093479059,0.7460386055891673,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder+esm2,frozen,True,True,v5,mlp,42,tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,,4.0,0.6977861678393684,0.5009941003639257,0.7463267070008643,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder+esm2,frozen,True,True,v5,mlp,42,tuning,0.0001,0.0001,0.3,0.0,0.0,complete,Code/results/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/frozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,,4.0,0.6932409012131716,0.4975335428760086,0.7450302506482281,encoder_lr_1e-6,frozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,,8.0,0.6498120942944995,0.5362099855580134,0.7046960530106597,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.1,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_ae_do_0.1_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_ae_do_0.1_esm_do_0_seed_42,,8.0,0.6449511400651465,0.5392666663432526,0.7016709881878421,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.2,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_ae_do_0.2_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_0_ae_do_0.2_esm_do_0_seed_42,,10.0,0.6387323943661972,0.5366455325473114,0.7044079515989629,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,,8.0,0.6462328767123288,0.5387418686879949,0.7023912417170844,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.1,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_ae_do_0.1_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_ae_do_0.1_esm_do_0_seed_42,,8.0,0.6412239986247207,0.5427455567928942,0.6993661768942668,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.2,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0_seed_42,,8.0,0.6331658291457286,0.5460367189707931,0.695044655718813,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,,3.0,0.6775588659298414,0.5328213881944861,0.7100259291270528,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.1,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_ae_do_0.1_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_ae_do_0.1_esm_do_0_seed_42,,3.0,0.6735026041666666,0.532629914944538,0.711034284067992,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.2,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_ae_do_0.2_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_0_do_0.1_ae_do_0.2_esm_do_0_seed_42,,10.0,0.6706543411274243,0.5076125321608735,0.7382598674733506,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,,3.0,0.6795774647887324,0.5328099503104332,0.7116104868913857,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.1,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.1_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.1_esm_do_0_seed_42,,3.0,0.6762288477034649,0.5334821030544774,0.7106021319504465,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.2,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.2_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.2_esm_do_0_seed_42,,3.0,0.6730800586988424,0.5344294178077172,0.7111783347738404,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,,8.0,0.7118700820358279,0.4892690888024036,0.7520887352348027,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.1_esm_do_0.05_seed_42,,8.0,0.713081591368847,0.4867184704694992,0.7548256986459234,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.2_esm_do_0.1_seed_42,,8.0,0.7119959507339295,0.4859327587707693,0.7541054451166811,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,,8.0,0.7158597662771286,0.4873873573563965,0.7548256986459234,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.1_esm_do_0.05_seed_42,,8.0,0.7161572052401747,0.4852557158356817,0.7565543071161048,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0.1_seed_42,,8.0,0.7148391443489978,0.4842606564654771,0.7561221549985595,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,,3.0,0.7157964309319234,0.4861076086785325,0.7522327859406511,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,,3.0,0.7161803713527851,0.4857166177668031,0.7533851915874388,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,,8.0,0.7185649009984769,0.4806329830515045,0.7604436761740132,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,,3.0,0.7138584247258225,0.4852107506909723,0.7519446845289542,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,,3.0,0.7132752097384438,0.4864698535631521,0.7489196197061365,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,,8.0,0.7174872665534805,0.4763684835412666,0.7602996254681648,encoder_lr_1e-6,unfrozen
