dataset,version,representation,encoder_mode,freeze_autoencoder,freeze_esm2,autoencoder_version,head_type,seed,phase,learning_rate,weight_decay,dropout,autoencoder_embedding_dropout,esm_embedding_dropout,status,run_dir,checkpoint_dir,error,selection_epoch,best_val_f1,val_loss_at_selection,val_accuracy_at_selection,encoder_lr_partition,phase_partition
solubility,v5,esm2,fine_tuned,True,False,,linear,42,end_to_end_tuning,0.0001,0.0001,,0.0,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0.1_seed_42,,3.0,0.7231833910034602,0.4592762688194699,0.7695188706424662,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,,4.0,0.7228365806564858,0.5184284095778241,0.7725439354652838,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0.1_seed_42,,3.0,0.7227337110481586,0.4573906324363792,0.7744165946413137,encoder_lr_1e-5,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,linear,42,end_to_end_tuning,0.0001,0.0,,0.0,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0.1_seed_42,,3.0,0.7221943468807492,0.4718167770324472,0.7607317775857102,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,,3.0,0.7210195530726257,0.4607203096125594,0.769806972054163,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.1_esm_do_0.05_seed_42,,3.0,0.7206405693950177,0.4573207940381461,0.7738403918179199,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,,3.0,0.7205293400661675,0.4600155504403764,0.7687986171132238,encoder_lr_1e-5,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0.1_seed_42,,8.0,0.7203952973249276,0.4770796619585356,0.7636127917026794,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,,8.0,0.7203936206311503,0.4776672891257167,0.7626044367617402,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,,8.0,0.7202987101154107,0.4785283540776125,0.7626044367617402,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,,3.0,0.7200973574408901,0.4621994608556527,0.7680783635839815,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.1_esm_do_0.05_seed_42,,8.0,0.7200502433663055,0.4884098392764487,0.7431575914721982,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,,3.0,0.72,0.4642001873768224,0.7650532987611639,encoder_lr_1e-4,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,linear,42,end_to_end_tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,,8.0,0.7193318253001566,0.4797029336654154,0.7676462114664362,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,linear,42,end_to_end_tuning,0.0001,0.0,,0.0,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0.1_seed_42,,8.0,0.7193165969316597,0.4790658678884157,0.7680783635839815,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.1_esm_do_0.05_seed_42,,3.0,0.7192888888888889,0.457545242411573,0.7725439354652838,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.2_esm_do_0.1_seed_42,,3.0,0.719061788902503,0.459831276438965,0.7687986171132238,encoder_lr_1e-5,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,linear,42,end_to_end_tuning,0.0001,0.0001,,0.0,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0.1_seed_42,,8.0,0.7190269331016508,0.4781387271609096,0.7670700086430423,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,,3.0,0.718843645337564,0.4584970605610358,0.7702391241717085,encoder_lr_1e-5,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,,8.0,0.7185649009984769,0.4806329830515045,0.7604436761740132,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,linear,42,end_to_end_tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,,8.0,0.7181707950805474,0.4787296060697038,0.7656295015845578,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,,8.0,0.7179974651457541,0.4981371390221957,0.7435897435897436,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.2_esm_do_0.1_seed_42,,8.0,0.7174872665534805,0.4763684835412666,0.7602996254681648,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,linear,42,end_to_end_tuning,0.0001,0.0001,,0.0,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0.1_seed_42,,8.0,0.7169620253164557,0.4789134593097183,0.7584269662921348,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,,3.0,0.7161803713527851,0.4857166177668031,0.7533851915874388,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.1_esm_do_0.05_seed_42,,8.0,0.7161572052401747,0.4852557158356817,0.7565543071161048,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,linear,42,end_to_end_tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,,3.0,0.716087782961811,0.4613987974579964,0.7633246902909824,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0_esm_do_0_seed_42,,8.0,0.7158597662771286,0.4873873573563965,0.7548256986459234,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,,3.0,0.7157964309319234,0.4861076086785325,0.7522327859406511,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0_seed_42,,3.0,0.7156091592378955,0.456670647188141,0.7656295015845578,encoder_lr_1e-4,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,,8.0,0.7151006711409396,0.4874938657564719,0.7554019014693172,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_0_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,,3.0,0.7150241212956582,0.4741300122087402,0.7617401325266494,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0001,,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_ae_do_0.2_esm_do_0.1_seed_42,,8.0,0.7148391443489978,0.4842606564654771,0.7561221549985595,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,mlp,42,end_to_end_tuning,0.0001,0.0,0.1,0.0,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.1_ae_do_0_esm_do_0.1_seed_42,,8.0,0.7143102559697646,0.47707952841906,0.7604436761740132,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,,3.0,0.7138584247258225,0.4852107506909723,0.7519446845289542,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.1_esm_do_0.05_seed_42,,3.0,0.7132752097384438,0.4864698535631521,0.7489196197061365,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.1_esm_do_0.05_seed_42,,8.0,0.713081591368847,0.4867184704694992,0.7548256986459234,encoder_lr_1e-6,unfrozen
solubility,v5,esm2,fine_tuned,True,False,,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0.1_seed_42,,8.0,0.7127814676818403,0.4922917302610963,0.7445980985306828,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.2_esm_do_0.1_seed_42,,8.0,0.7119959507339295,0.4859327587707693,0.7541054451166811,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,,8.0,0.7118700820358279,0.4892690888024036,0.7520887352348027,encoder_lr_1e-6,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0_esm_do_0_seed_42,,1.0,0.7113520617709873,0.5020793838481744,0.7469029098242581,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder+esm2/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,,8.0,0.7110285424759332,0.476019291052108,0.7535292422932872,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.2,0.1,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.2_esm_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.2_esm_do_0.1_seed_42,,3.0,0.7078899082568807,0.4672351063877661,0.7706712762892538,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.0,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_ae_do_0_esm_do_0_seed_42,,8.0,0.704152528679916,0.4965654736858594,0.7362431575914722,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder,fine_tuned,False,True,v5,mlp,42,end_to_end_tuning,0.0001,0.0001,0.1,0.1,0.0,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.1_esm_do_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/mlp/trained_autoencoder/lr_1e-4_wd_1e-4_do_0.1_ae_do_0.1_esm_do_0_seed_42,,8.0,0.7031175059952038,0.5031036972329858,0.7324978392394123,encoder_lr_1e-4,unfrozen
solubility,v5,trained_autoencoder+esm2,fine_tuned,False,False,v5,linear,42,end_to_end_tuning,0.0001,0.0,,0.1,0.05,complete,Code/results/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.1_esm_do_0.05_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v5/unfrozen/tuning/linear/trained_autoencoder+esm2/lr_1e-4_wd_0_ae_do_0.1_esm_do_0.05_seed_42,,3.0,0.7022173355323438,0.4600369464214306,0.7659176029962547,encoder_lr_1e-4,unfrozen
