epoch,train_loss,train_accuracy,train_positive_precision,train_positive_recall,train_positive_f1,train_precision,train_recall,train_f1,train_macro_f1,train_balanced_accuracy,train_auroc,train_auprc,train_num_samples,val_loss,val_accuracy,val_positive_precision,val_positive_recall,val_positive_f1,val_precision,val_recall,val_f1,val_macro_f1,val_balanced_accuracy,val_auroc,val_auprc,val_num_samples
1,0.6096089126442577,0.6400653029866513,0.5936406829217356,0.4360498561840844,0.5027858848500929,0.5936406829217356,0.4360498561840844,0.5027858848500929,0.6103634421240229,0.6111243979159579,0.6998875610248741,0.6016017594832672,62478,0.5805052175830263,0.6753097090175741,0.6141285055023075,0.5971694856748361,0.6055302765138257,0.6141285055023075,0.5971694856748361,0.6055302765138257,0.6648214418064844,0.664221331218135,0.7438921726708462,0.6538287827595155,6942
2,0.5735637465916247,0.6812477992253273,0.6275890637945319,0.5810162991371045,0.6034053569650503,0.6275890637945319,0.5810162991371045,0.6034053569650503,0.6684759354632988,0.6670293154065327,0.7499971668492443,0.6599104531991371,62478,0.5611449534750164,0.6940363007778738,0.6434137291280149,0.598550224370038,0.6201716738197425,0.6434137291280149,0.598550224370038,0.6201716738197425,0.6820105836537207,0.6804864842492959,0.7644970949445592,0.6790572572791186,6942
3,0.5517745488580407,0.702055123403438,0.6533338814437227,0.6095110258868648,0.6306620900378961,0.6533338814437227,0.6095110258868648,0.6306620900378961,0.6904903234040329,0.6889271471494045,0.773669165688066,0.691874303972958,62478,0.5467645701432016,0.7035436473638721,0.6567052670900262,0.6068346565412496,0.6307857911733046,0.6567052670900262,0.6068346565412496,0.6307857911733046,0.6915661807852083,0.6898202948960883,0.7780517162590516,0.700017660030122,6942
4,0.5350096498451861,0.7165882390601491,0.6726927521875516,0.6250431447746884,0.6479931614416635,0.6726927521875516,0.6250431447746884,0.6479931614416635,0.7054012128186711,0.7036019778484326,0.7907788277961877,0.7151931385429939,62478,0.537765405116937,0.7136271967732641,0.6631956912028726,0.6375560925094926,0.6501231960577262,0.6631956912028726,0.6375560925094926,0.6501231960577262,0.7038716443590265,0.7028324343882444,0.7875742051045516,0.7122406425777825,6942
5,0.5229096936162209,0.7251512532411409,0.685781060890614,0.6301821668264621,0.6568070988888001,0.685781060890614,0.6301821668264621,0.6568070988888001,0.7138013070525153,0.7116792766940045,0.8018277712458718,0.7304161984899,62478,0.5329476221687545,0.7150677038317488,0.675047619047619,0.6116672419744563,0.6417964505613908,0.675047619047619,0.6116672419744563,0.6417964505613908,0.7026250848836613,0.7003948076374136,0.7918343983994354,0.719523624950501,6942
6,0.5148072411195925,0.7308972758410961,0.6931675982314174,0.6373154362416107,0.6640692121720714,0.6931675982314174,0.6373154362416107,0.6640692121720714,0.7198087793942712,0.7176220891891238,0.8092216562914845,0.741198156540348,62478,0.5282973146891944,0.721117833477384,0.677634011090573,0.6327235070762858,0.6544091395930025,0.677634011090573,0.6327235070762858,0.6544091395930025,0.7103245891155063,0.7085743616963629,0.7965291233034643,0.7262212567401076,6942
7,0.5068185208735895,0.738692019590896,0.7056317232651339,0.6414956855225311,0.6720369626355966,0.7056317232651339,0.6414956855225311,0.6720369626355966,0.7274332945560659,0.7249040936197113,0.8170457066993914,0.7516209187613092,62478,0.5261972633468696,0.7255834053586863,0.6903300076745971,0.6209872281670694,0.6538251862620389,0.6903300076745971,0.6209872281670694,0.6538251862620389,0.713262670687397,0.7107408328721627,0.7982574360843001,0.7307951072272444,6942
8,0.49983241551664004,0.7456224591056052,0.7124082109479306,0.6548418024928092,0.6824131247127471,0.7124082109479306,0.6548418024928092,0.6824131247127471,0.735130180419994,0.732744638301043,0.8234560161970783,0.7595903583282628,62478,0.5266436770648512,0.7286084701815039,0.6977743069113628,0.6168450120814636,0.6548186148772445,0.6977743069113628,0.6168450120814636,0.6548186148772445,0.7156124880700012,0.7127488348417207,0.7993179935938163,0.7323049390405307,6942
9,0.4933748038486183,0.7494958225295304,0.7187159043222828,0.656836049856184,0.6863841298467087,0.7187159043222828,0.656836049856184,0.6863841298467087,0.7389229679093239,0.7363514370095139,0.8290862339504065,0.769582554905057,62478,0.5250280151893343,0.7286084701815039,0.6936902485659656,0.6261649982740767,0.658200290275762,0.6936902485659656,0.6261649982740767,0.658200290275762,0.716582228272138,0.7140713742915501,0.801119354107847,0.7345145177701176,6942
10,0.4882521622426463,0.7537693268030347,0.7228312976781025,0.6650047938638542,0.6927133269415149,0.7228312976781025,0.6650047938638542,0.6927133269415149,0.7436487640956573,0.7411775061262242,0.833283054410954,0.774117210147632,62478,0.5264286138299767,0.728320368769807,0.6998813760379596,0.6109768726268554,0.6524143015112421,0.6998813760379596,0.6109768726268554,0.6524143015112421,0.7147150722500641,0.7116689060291261,0.7999896743274337,0.7342703386664609,6942
11,0.48201766567119714,0.7588751240436634,0.7291077076743799,0.671869606903164,0.6993194020318144,0.7291077076743799,0.671869606903164,0.6993194020318144,0.7490291317668457,0.746532831086667,0.8388376765277188,0.7817325310878078,62478,0.5222333944674975,0.7309132814750793,0.6866158868335147,0.6534345875043148,0.6696144322603467,0.6866158868335147,0.6534345875043148,0.6696144322603467,0.7213199743318744,0.7199187770648892,0.804286946173805,0.7399677007254573,6942
12,0.4772273939767237,0.7632766733890329,0.7349181897664349,0.6769702780441036,0.7047550604862858,0.7349181897664349,0.6769702780441036,0.7047550604862858,0.7535957718076216,0.7510335553613645,0.8430663387898899,0.7884229304135855,62478,0.524088265804144,0.7306251800633823,0.6869311976701856,0.651363479461512,0.6686746987951807,0.6869311976701856,0.651363479461512,0.6686746987951807,0.7208664756111827,0.7193776606207436,0.8033787990048101,0.7391541706581879,6942
13,0.47235296476535643,0.7674221325906719,0.7389468455042225,0.6845637583892618,0.7107164898170453,0.7389468455042225,0.6845637583892618,0.7107164898170453,0.7581284021517478,0.7556681385688583,0.8466801480781521,0.792689661631139,62478,0.5227231583894759,0.7300489772399885,0.6950057186427755,0.629271660338281,0.6605072463768116,0.6950057186427755,0.629271660338281,0.6605072463768116,0.7182258852639678,0.7157483147179662,0.804704495891705,0.7411108604965313,6942
14,0.4680990527154633,0.7690066903550049,0.7411657483740006,0.6861361457334612,0.71259011431075,0.7411657483740006,0.6861361457334612,0.71259011431075,0.7597496074751418,0.7572509698807129,0.8502987755926787,0.7969521820517976,62478,0.5241430127133007,0.7300489772399885,0.700352526439483,0.6171901967552641,0.6561467889908257,0.700352526439483,0.6171901967552641,0.6561467889908257,0.7169754575734304,0.7140339117274466,0.8048935154349605,0.7411630350121665,6942
15,0.4635647423914794,0.7711674509427319,0.7447630922693267,0.6872099712368168,0.7148299591104019,0.7447630922693267,0.6872099712368168,0.7148299591104019,0.7618736208457477,0.7592575417264215,0.8538068393792099,0.8018983936912492,62478,0.5256702555115441,0.7303370786516854,0.6765415087840165,0.6779426993441491,0.6772413793103448,0.6765415087840165,0.6779426993441491,0.6772413793103448,0.7228364244399323,0.7229021284112587,0.8041004013785199,0.7393466645605394,6942
16,0.4595384684211638,0.7749767918307244,0.7482029248946542,0.6945733461169703,0.7203914003301446,0.7482029248946542,0.6945733461169703,0.7203914003301446,0.7660611169712324,0.7635710452256143,0.8569902330966422,0.8064543852919502,62478,0.5253553204184752,0.7286084701815039,0.6776569624693091,0.6668967897825336,0.6722338204592901,0.6776569624693091,0.6668967897825336,0.6722338204592901,0.7203351993151907,0.7198513615167303,0.8043666927937473,0.7414363768353365,6942
