epoch,train_loss,train_accuracy,train_positive_precision,train_positive_recall,train_positive_f1,train_precision,train_recall,train_f1,train_macro_f1,train_balanced_accuracy,train_auroc,train_auprc,train_num_samples,val_loss,val_accuracy,val_positive_precision,val_positive_recall,val_positive_f1,val_precision,val_recall,val_f1,val_macro_f1,val_balanced_accuracy,val_auroc,val_auprc,val_num_samples
12,0.5400872595209697,0.7208937546016198,0.6795111609926425,0.6269223394055609,0.6521583020825021,0.6795111609926425,0.6269223394055609,0.6521583020825021,0.7095523681908287,0.7075633041422498,0.7911860972338289,0.7163454430068379,62478,0.5424672826948581,0.7162201094785364,0.6603251470079557,0.6589575422851225,0.6596406357982032,0.6603251470079557,0.6589575422851225,0.6596406357982032,0.7081552981362558,0.7080943459262448,0.7891786098145945,0.7181018074386454,6942
13,0.5395380170409645,0.7207817151637377,0.6789268535412174,0.6279194630872483,0.6524277260863501,0.6789268535412174,0.6279194630872483,0.6524277260863501,0.709548310980044,0.7076086066363363,0.791644909103058,0.717448067183334,62478,0.5424018888952958,0.7156439066551427,0.6755420311905668,0.6130479806696583,0.6427795874049945,0.6755420311905668,0.6130479806696583,0.6427795874049945,0.7032993414411908,0.7010851769850146,0.7880884406655706,0.7168142621638783,6942
14,0.5389866754543827,0.720029450366529,0.6789690979607156,0.6243911792905081,0.6505374195868462,0.6789690979607156,0.6243911792905081,0.6505374195868462,0.7085028023410187,0.7064625456653624,0.7921675715568101,0.7177789562799899,62478,0.5420766407905618,0.7176606165370211,0.6879261933413559,0.5919917155678288,0.6363636363636364,0.6879261933413559,0.5919917155678288,0.6363636363636364,0.7028062589635464,0.6998277490076474,0.7894049212496795,0.7179190173647164,6942
15,0.5385973487885173,0.720125484170428,0.6788257339163023,0.625196548418025,0.6509083649431024,0.6788257339163023,0.625196548418025,0.6509083649431024,0.7086721986604754,0.7066592032533221,0.792645517267826,0.7187244642163451,62478,0.5435553835160243,0.7152117545375972,0.6530272787757818,0.6775975146703487,0.6650855497204811,0.6530272787757818,0.6775975146703487,0.6650855497204811,0.7086861152937702,0.7098741590657058,0.7890325570162732,0.7170010926361032,6942
16,0.5381439706859364,0.7208617433336535,0.6793503094753458,0.6271907957813998,0.6522294009731195,0.6793503094753458,0.6271907957813998,0.6522294009731195,0.7095496272323624,0.7075739161446899,0.7929756803361032,0.7192892376407767,62478,0.5419532267204522,0.7165082108902333,0.6589120766335956,0.6648256817397308,0.6618556701030928,0.6589120766335956,0.6648256817397308,0.6618556701030928,0.7089040255277368,0.7091742747388394,0.7898578854643972,0.7187637545401344,6942
17,0.5378180510315311,0.7216140081308621,0.6804689448740334,0.6277277085330777,0.6530351692633006,0.6804689448740334,0.6277277085330777,0.6530351692633006,0.7102961672288411,0.7082956318672861,0.7933687379289197,0.7192489810657832,62478,0.5415208784965849,0.7196773264188995,0.6709816612729234,0.6441146013117017,0.6572736879182811,0.6709816612729234,0.6441146013117017,0.6572736879182811,0.7100650672104201,0.7089547048585703,0.7893788937279219,0.7176652891164954,6942
18,0.5374623292817926,0.7214379461570473,0.6800232529169954,0.6280728667305848,0.6530164679612425,0.6800232529169954,0.6280728667305848,0.6530164679612425,0.7101682248894691,0.7081935083316413,0.7936185013567492,0.7201473889590441,62478,0.5389980333093881,0.7224142898300202,0.6798961424332344,0.6327235070762858,0.6554621848739496,0.6798961424332344,0.6327235070762858,0.6554621848739496,0.7115207438662354,0.7096868462451886,0.7916181992965742,0.7217628044258818,6942
19,0.5372456657111467,0.7226063574378181,0.6809303095513988,0.6310258868648131,0.6550289615637254,0.6809303095513988,0.6310258868648131,0.6550289615637254,0.7115368585539895,0.7096150778718758,0.7940388048154555,0.7198993636610863,62478,0.540077260405349,0.7166522615960819,0.6663090128755365,0.6430790472903003,0.6544879676796065,0.6663090128755365,0.6430790472903003,0.6544879676796065,0.7071731744148246,0.7062119587502181,0.7905197525422702,0.7200369755103606,6942
20,0.5366664435124786,0.7216460193988284,0.6801061888169903,0.6288015340364334,0.6534483789331048,0.6801061888169903,0.6288015340364334,0.6534483789331048,0.7104322124160127,0.708475431194246,0.7945581302774741,0.7210973598976425,62478,0.5432831379014798,0.7143474503025065,0.6489569752281616,0.6872626855367622,0.6675607711651299,0.6489569752281616,0.6872626855367622,0.6675607711651299,0.7085751829054592,0.7105040250922376,0.7895669745736713,0.7187353748731722,6942
21,0.5365920423900407,0.7235186785748583,0.6822228663712783,0.6318312559923298,0.6560608474036317,0.6822228663712783,0.6318312559923298,0.6560608474036317,0.7124574429171453,0.710512227177551,0.794602012113833,0.7211718509308739,62478,0.539381470624599,0.7191011235955056,0.6742730953257269,0.6323783224024854,0.6526540790879943,0.6742730953257269,0.6323783224024854,0.6526540790879943,0.7084310298704783,0.7067948472333812,0.7912269757769108,0.7223270629722454,6942
22,0.5364884667220396,0.7227984250456161,0.6829044117647058,0.6268839884947267,0.6536961868388954,0.6829044117647058,0.6268839884947267,0.6536961868388954,0.7113033606153913,0.7091923444932222,0.7945744085814257,0.7213958110102742,62478,0.5394788861309063,0.7185249207721118,0.6712677079549583,0.637901277183293,0.6541592920353982,0.6712677079549583,0.637901277183293,0.6541592920353982,0.7084252860468465,0.7070841367375056,0.7916196500109017,0.7214050690567533,6942
23,0.5359995654837538,0.7230705208233298,0.6826414622975392,0.6287631831255992,0.6545955441986744,0.6826414622975392,0.6287631831255992,0.6545955441986744,0.7117415635077577,0.7096924175936212,0.7951505013560116,0.7218394727222677,62478,0.5383162957486554,0.7186689714779603,0.6775771256583898,0.6216775975146703,0.6484248424842485,0.6775771256583898,0.6216775975146703,0.6484248424842485,0.7069714559401672,0.7049055478302647,0.7920969776927071,0.7224756098357882,6942
24,0.5359227780452203,0.7240948813982522,0.6838207763031993,0.6303739213806328,0.6560105363984674,0.6838207763031993,0.6303739213806328,0.6560105363984674,0.7128457363730352,0.710799959618976,0.7951614062341275,0.7217099599568192,62478,0.5390176143710808,0.7193892250072025,0.6857142857142857,0.6047635484984467,0.6426999266324285,0.6857142857142857,0.6047635484984467,0.6426999266324285,0.7058376293503699,0.7031234306151072,0.7922315101125457,0.7215666927291885,6942
25,0.535677095508983,0.7234546560389257,0.6825028007136633,0.6308341323106423,0.6556521045918368,0.6825028007136633,0.6308341323106423,0.6556521045918368,0.7123005107072583,0.7103158382345454,0.795387071156068,0.7218999447117771,62478,0.5400584651427185,0.7178046672428695,0.6580188679245284,0.6741456679323438,0.6659846547314578,0.6580188679245284,0.6741456679323438,0.6659846547314578,0.7108449274405513,0.7116092987374945,0.7917709509816431,0.7210312060430012,6942
26,0.5354513549631821,0.7231665546272288,0.6826446968751301,0.6291850431447746,0.6548255767542109,0.6826446968751301,0.6291850431447746,0.6548255767542109,0.7118719589628258,0.7098346719446094,0.7955209321958836,0.7225357156708392,62478,0.5377843790904687,0.7215499855949294,0.6783863804589193,0.6327235070762858,0.6547597785318807,0.6783863804589193,0.6327235070762858,0.6547597785318807,0.7107232809376363,0.7089451898793049,0.7930052528659075,0.7224594375794273,6942
27,0.5350967974950358,0.7226063574378181,0.68145596414045,0.6296836049856184,0.6545476290139329,0.68145596414045,0.6296836049856184,0.6545476290139329,0.7114047463534103,0.7094246665424755,0.7959267409424312,0.7219412623475414,62478,0.5374602201313974,0.7208297320656871,0.6767416144489495,0.6337590610976873,0.6545454545454545,0.6767416144489495,0.6337590610976873,0.6545454545454545,0.7101588766563386,0.7084740917354939,0.7931386332478976,0.723298782612078,6942
28,0.5351388804663914,0.7235186785748583,0.6826919084983601,0.6306423777564717,0.6556357402017463,0.6826919084983601,0.6306423777564717,0.6556357402017463,0.7123406927871849,0.7103435771429394,0.7958916732943394,0.7224058314927655,62478,0.537953605331766,0.7202535292422932,0.681214421252372,0.6196064894718675,0.6489515545914678,0.681214421252372,0.6196064894718675,0.6489515545914678,0.7082161987516726,0.7059713535122007,0.7925315519699208,0.7215715049233862,6942
29,0.5344356892394281,0.7231025320912962,0.6816544528629984,0.6314093959731544,0.6555705980727881,0.6816544528629984,0.6314093959731544,0.6555705980727881,0.7120321676800082,0.7100952701921646,0.7964568838412668,0.7234059847971934,62478,0.5381761509071884,0.7193892250072025,0.6667838312829526,0.6548153261995168,0.6607453848833159,0.6667838312829526,0.6548153261995168,0.6607453848833159,0.710746065077374,0.7102259572901168,0.7927759546660307,0.721997740582953,6942
30,0.5343516293607008,0.7235026729408752,0.6822700911350456,0.6316395014381592,0.6559792890570547,0.6822700911350456,0.6316395014381592,0.6559792890570547,0.7124238907922915,0.7104712904273454,0.7965564320726362,0.7239997001653882,62478,0.5368609996976718,0.7212618841832324,0.6857142857142857,0.6130479806696583,0.647348277747403,0.6857142857142857,0.6130479806696583,0.647348277747403,0.7084544175446554,0.7059059433632593,0.7938182929103164,0.7241465220296058,6942
