epoch,train_loss,train_accuracy,train_positive_precision,train_positive_recall,train_positive_f1,train_precision,train_recall,train_f1,train_macro_f1,train_balanced_accuracy,train_auroc,train_auprc,train_num_samples,val_loss,val_accuracy,val_positive_precision,val_positive_recall,val_positive_f1,val_precision,val_recall,val_f1,val_macro_f1,val_balanced_accuracy,val_auroc,val_auprc,val_num_samples
1,0.63491031676631,0.6353276353276354,0.6200656694636993,0.3259060402684564,0.4272498743086978,0.6200656694636993,0.3259060402684564,0.4272498743086978,0.5798783418692921,0.5914341892686401,0.6637018705774489,0.5908563950459705,62478,0.6140640659278698,0.6581676750216076,0.6475225225225225,0.39696237487055575,0.4921891718382196,0.6475225225225225,0.39696237487055575,0.4921891718382196,0.6172812106069829,0.621101706594734,0.6981836203258731,0.6392669807265854,6942
2,0.613545797622869,0.6544863792054804,0.6287435456110155,0.420287631831256,0.5038041604413286,0.6287435456110155,0.420287631831256,0.5038041604413286,0.6193868256504319,0.6212637785560697,0.69921113304723,0.6305775366217636,62478,0.6045163510787456,0.6632094497263037,0.640381717729784,0.44011045909561614,0.5216857610474632,0.640381717729784,0.44011045909561614,0.5216857610474632,0.6308962375713083,0.6315509032190071,0.7109401354199156,0.6533537440858164,6942
3,0.6063478093869425,0.6613367905502737,0.6343316209421794,0.44513902205177375,0.5231559732269624,0.6343316209421794,0.44513902205177375,0.5231559732269624,0.6302909905969516,0.6306677446879477,0.7095511277306937,0.6426792735962171,62478,0.5993038325239691,0.6692595793719389,0.6541816316059518,0.44011045909561614,0.5262071811803549,0.6541816316059518,0.44011045909561614,0.5262071811803549,0.6360843385432644,0.6367424977801938,0.7175487792025594,0.6611866602984091,6942
4,0.5997510909435061,0.6687473990844778,0.6437543428296542,0.46189837008628953,0.5378706680957485,0.6437543428296542,0.46189837008628953,0.5378706680957485,0.6398628399102702,0.6394045321299233,0.7188584174984367,0.6528092440093853,62478,0.5945290906289853,0.6718524920772112,0.6324347454000856,0.5101829478771143,0.5647688192586932,0.6324347454000856,0.5101829478771143,0.5647688192586932,0.6507081090513118,0.6489110042228587,0.7251619999889063,0.6687298821192665,6942
5,0.5954234023348937,0.6740612695668875,0.6494322047202888,0.47593480345158196,0.5493094900849859,0.6494322047202888,0.47593480345158196,0.5493094900849859,0.6470159745465796,0.6459557543340925,0.7248343655049976,0.6603265801587115,62478,0.5908346346152066,0.6754537597234227,0.648936170212766,0.484294097342078,0.5546550701719708,0.648936170212766,0.484294097342078,0.5546550701719708,0.6496788098735209,0.6483275183867374,0.7291973325630325,0.6738404652507689,6942
6,0.5920005355785993,0.6763180639585133,0.6519210799584632,0.4815340364333653,0.5539208117348627,0.6519210799584632,0.4815340364333653,0.5539208117348627,0.6499650152041642,0.6486866951663846,0.7299492253135502,0.6658827818728693,62478,0.5895619076083422,0.6784788245462403,0.6784755770263017,0.4363134276838108,0.5310924369747899,0.6784755770263017,0.4363134276838108,0.5310924369747899,0.6432314442655624,0.6441146866478387,0.7322896154881675,0.6776768131779359,6942
7,0.5874961910714428,0.6815038893690579,0.658375217971074,0.49231064237775646,0.5633598841419262,0.658375217971074,0.49231064237775646,0.5633598841419262,0.6563445428041175,0.6546656088025364,0.7355652491317171,0.6722817045296996,62478,0.5863010209838309,0.6807836358398156,0.6722306525037937,0.45875043148084227,0.5453426343865408,0.6722306525037937,0.45875043148084227,0.5453426343865408,0.6496968443852793,0.64927632822497,0.735930225761017,0.6802333706369312,6942
8,0.5847893136843336,0.6836646499567848,0.6600395597707562,0.4990987535953979,0.5683962264150944,0.6600395597707562,0.4990987535953979,0.5683962264150944,0.6593686452675744,0.6574827888791208,0.7392734971296735,0.6770338872175301,62478,0.5835651092143266,0.679631230193028,0.656003708854891,0.4884363134276838,0.5599525128611001,0.656003708854891,0.4884363134276838,0.5599525128611001,0.6540419415947629,0.6524999861328777,0.7386628595371454,0.6839052791353383,6942
9,0.5822546976320668,0.6868017542174846,0.6632873274780426,0.5068456375838927,0.5746086956521739,0.6632873274780426,0.5068456375838927,0.5746086956521739,0.6633872294310315,0.6612738200830487,0.7428015396727099,0.6807581520100416,62478,0.5814557769084931,0.6840968020743302,0.6671415004748338,0.484984466689679,0.5616630021986808,0.6671415004748338,0.484984466689679,0.5616630021986808,0.6573656751788359,0.6558420479307481,0.7415080943459262,0.6868957165263909,6942
10,0.5789514672832897,0.6886424021255482,0.6638784399128885,0.5144007670182167,0.5796581602886839,0.6638784399128885,0.5144007670182167,0.5796581602886839,0.6662033699622049,0.6639251039991778,0.7460618422264514,0.6851182460751943,62478,0.5821299033458965,0.6843849034860271,0.6857894736842105,0.4497756299620297,0.5432562017927871,0.6857894736842105,0.4497756299620297,0.5432562017927871,0.6510712614554339,0.651093006575576,0.7416354585302642,0.6876493828429606,6942
11,0.5768339405723347,0.6910592528570056,0.6695538977619787,0.5128667305848514,0.580828700486449,0.6695538977619787,0.5128667305848514,0.580828700486449,0.6681073598240022,0.6657814959409987,0.7490777526711803,0.6878446088419482,62478,0.579768604072773,0.6843849034860271,0.6808401639344263,0.45875043148084227,0.5481542586100226,0.6808401639344263,0.45875043148084227,0.5481542586100226,0.6528264375507224,0.6523665630828192,0.7448912028256502,0.691166589317502,6942
12,0.5746292233707513,0.695044655718813,0.6740013876499158,0.5215723873441994,0.5880699630294252,0.6740013876499158,0.5215723873441994,0.5880699630294252,0.6729913110065998,0.6704364972185107,0.7520623433283039,0.6911346344487513,62478,0.5772703954549112,0.6862575626620571,0.65060745705907,0.5360717984121505,0.5878122634367903,0.65060745705907,0.5360717984121505,0.5878122634367903,0.6672782247416509,0.6649456643482261,0.7465324300787695,0.6923843368263687,6942
