epoch,train_loss,train_accuracy,train_positive_precision,train_positive_recall,train_positive_f1,train_precision,train_recall,train_f1,train_macro_f1,train_balanced_accuracy,train_auroc,train_auprc,train_num_samples,val_loss,val_accuracy,val_positive_precision,val_positive_recall,val_positive_f1,val_precision,val_recall,val_f1,val_macro_f1,val_balanced_accuracy,val_auroc,val_auprc,val_num_samples
1,0.7973604413564671,0.4566887544415634,0.41386858118460795,0.7251390220517737,0.5269714747564833,0.41386858118460795,0.7251390220517737,0.5269714747564833,0.44442379546640787,0.49477015383005135,0.489655508937462,0.4094209372690132,62478,0.7383747508154243,0.5017286084701815,0.4224185532854776,0.5281325509147394,0.4693971468016567,0.4224185532854776,0.5281325509147394,0.4693971468016567,0.49987168949044136,0.505475422552549,0.5002659500706796,0.4144320813887884,6942
2,0.7216929598129217,0.5220557636287974,0.424629718107979,0.4090124640460211,0.41667480611826296,0.424629718107979,0.4090124640460211,0.41667480611826296,0.5059311128130798,0.506019843538545,0.5088282073198428,0.4238719336286878,62478,0.7118835421228092,0.5368769806972055,0.4299559471365639,0.3369002416292717,0.3777820785755758,0.4299559471365639,0.3369002416292717,0.3777820785755758,0.5044812652829698,0.5084995645723615,0.518259373214608,0.4278749912989194,6942
3,0.706401770135658,0.5481769582893179,0.4425538724130574,0.31819750719079576,0.3702117216607545,0.4425538724130574,0.31819750719079576,0.3702117216607545,0.5089674409534227,0.5155528919905851,0.5258320960082283,0.43724437807682903,62478,0.7015734830255709,0.550561797752809,0.4429083461341526,0.29858474283741804,0.35670103092783506,0.4429083461341526,0.29858474283741804,0.35670103092783506,0.50566953251063,0.514805350405112,0.5345736371925606,0.4409144042395664,6942
4,0.6972989607831916,0.5612535612535613,0.46099083853649997,0.3029721955896453,0.36563917430343423,0.46099083853649997,0.3029721955896453,0.36563917430343423,0.5151497887567279,0.5246146860979845,0.5415192219810359,0.4497941742366266,62478,0.693277060401711,0.5615096513972918,0.4596818431157433,0.28926475664480494,0.3550847457627119,0.4596818431157433,0.28926475664480494,0.3550847457627119,0.5114576937019584,0.5228771249231441,0.5498485496910193,0.4536275878870573,6942
5,0.6895331129068724,0.5704407951598963,0.47668235437931666,0.2990987535953979,0.36756527476670753,0.47668235437931666,0.2990987535953979,0.36756527476670753,0.5211675137769554,0.5319491790118022,0.5559891013375912,0.4619628403395931,62478,0.6858885859385309,0.569720541630654,0.47546346782988,0.3010010355540214,0.36863242443458044,0.47546346782988,0.3010010355540214,0.36863242443458044,0.5211456670408454,0.5315882804469736,0.5641170077907627,0.4660884982778347,6942
6,0.6825502365536588,0.5774352572105381,0.48993827160493825,0.30439117929050813,0.3754937906564163,0.48993827160493825,0.30439117929050813,0.3754937906564163,0.5280911098394018,0.5387021962436114,0.5695218580728164,0.47405336446217183,62478,0.679336654628192,0.5756266205704408,0.48673524634542503,0.31032102174663445,0.37900505902192244,0.48673524634542503,0.31032102174663445,0.37900505902192244,0.5283427920930182,0.5379788050636757,0.577238334870095,0.47835106117735504,6942
7,0.6763000138941822,0.5833253305163417,0.5012870801667075,0.31367209971236815,0.3858837960887924,0.5012870801667075,0.31367209971236815,0.3858837960887924,0.5352903507786055,0.5450732830512505,0.5821850916852306,0.48565587056026127,62478,0.673442771543999,0.583837510803803,0.5021929824561403,0.3161891612012427,0.3880533785214997,0.5021929824561403,0.3161891612012427,0.3880533785214997,0.5363818131284788,0.5458572505635385,0.5893530368784382,0.490309088175371,6942
8,0.6706890530953193,0.5890073305803643,0.5121577754639554,0.3206903163950144,0.3944153577661431,0.5121577754639554,0.3206903163950144,0.3944153577661431,0.541685232968882,0.5509448340483986,0.5936496425744731,0.4968185987985771,62478,0.668170407384385,0.5904638432728321,0.514626218851571,0.3279254401104591,0.4005903436643475,0.514626218851571,0.3279254401104591,0.4005903436643475,0.5447870217391861,0.5532087027499144,0.600205958766432,0.5016433846012889,6942
9,0.6656494296109571,0.5943532123307405,0.5222066954249954,0.3296260786193672,0.4041472704189589,0.5222066954249954,0.3296260786193672,0.4041472704189589,0.5483282759607352,0.5567999634642862,0.6042004803529806,0.5072959346911665,62478,0.6634211960768912,0.5953615672716797,0.5238095238095238,0.3341387642388678,0.40800842992623815,0.5238095238095238,0.3341387642388678,0.40800842992623815,0.5503221928600444,0.5582931151231422,0.6100020352668653,0.5122074340120198,6942
10,0.6610569784429018,0.5995710490092513,0.5318776765788045,0.3381783317353787,0.41346649786655415,0.5318776765788045,0.3381783317353787,0.41346649786655415,0.5547442328704839,0.5624908085894431,0.613647108357073,0.5172071123399309,62478,0.659094648483472,0.6004033419763757,0.5330467490596453,0.3424231964100794,0.4169819251786465,0.5330467490596453,0.3424231964100794,0.4169819251786465,0.5565076182982867,0.5637950345462016,0.6188768228332195,0.5222435071521782,6942
11,0.6568951200323093,0.6044367617401325,0.5413904263730916,0.3413614573346117,0.4187129551227773,0.5413904263730916,0.3413614573346117,0.4187129551227773,0.5594656478670654,0.5671178354991604,0.6223142372159701,0.5263085879125662,62478,0.6551450746645333,0.6042927110342841,0.5400641025641025,0.34898170521228855,0.42398825749633046,0.5400641025641025,0.34898170521228855,0.42398825749633046,0.5613084458079568,0.5680631641018179,0.626824262599774,0.5316359393665606,6942
12,0.653076698143239,0.6087422772816031,0.5492328138214329,0.348686481303931,0.42656407609843067,0.5492328138214329,0.348686481303931,0.42656407609843067,0.5648192008269188,0.5718516877579732,0.6300448486948161,0.5348453079627834,62478,0.6515329684691895,0.6109190435033132,0.5515247108307045,0.36209872281670696,0.43717441133569496,0.5515247108307045,0.36209872281670696,0.43717441133569496,0.5699355821125365,0.575610548058539,0.6339607957253421,0.5400406406457635,6942
13,0.6495708525629201,0.6126476519734947,0.5557605332063794,0.35815915627996164,0.4355978450989995,0.5557605332063794,0.35815915627996164,0.4355978450989995,0.5703702884619966,0.5765468198508288,0.637112917979614,0.5424980746786963,62478,0.6482474464258795,0.6139441083261308,0.556539864512767,0.3686572316189161,0.4435215946843854,0.556539864512767,0.3686572316189161,0.4435215946843854,0.57398841092843,0.5791370212482714,0.6403845160993022,0.5477254048106049,6942
14,0.6463764909421242,0.6164089759595378,0.5619165051964066,0.3670182166826462,0.44402171391453626,0.5619165051964066,0.3670182166826462,0.44402171391453626,0.5756089021619109,0.5810312905790508,0.6434253696021228,0.5496141277821098,62478,0.64528090721659,0.6168251224431,0.5632,0.36451501553331034,0.4425817267393127,0.5632,0.36451501553331034,0.4425817267393127,0.5753294937471805,0.5810214138235155,0.6461022932806753,0.5547512531933132,6942
