dataset,version,representation,head_type,seed,phase,learning_rate,weight_decay,dropout,status,run_dir,checkpoint_dir,error,selection_epoch,best_val_f1,val_loss_at_selection,val_accuracy_at_selection
solubility,v3,esm2,linear,42,tuning,0.0001,0.0,,complete,Code/results/classifier/solubility/v3/tuning/linear/esm2/lr_1e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/esm2/lr_1e-4_wd_0_seed_42,,24.0,0.5353455123113582,0.6061419715664291,0.6629213483146067
solubility,v3,esm2,linear,42,tuning,0.0001,0.0001,,complete,Code/results/classifier/solubility/v3/tuning/linear/esm2/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/esm2/lr_1e-4_wd_1e-4_seed_42,,29.0,0.5342685370741483,0.605311924529948,0.6652261596081821
solubility,v3,esm2,linear,42,tuning,0.0003,0.0,,complete,Code/results/classifier/solubility/v3/tuning/linear/esm2/lr_3e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/esm2/lr_3e-4_wd_0_seed_42,,20.0,0.5726937269372694,0.6031516566808202,0.6663785652549697
solubility,v3,esm2,linear,42,tuning,0.0003,0.0001,,complete,Code/results/classifier/solubility/v3/tuning/linear/esm2/lr_3e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/esm2/lr_3e-4_wd_1e-4_seed_42,,20.0,0.5726970033296337,0.6036199199057766,0.6672428694900605
solubility,v3,esm2,linear,42,tuning,0.001,0.0,,complete,Code/results/classifier/solubility/v3/tuning/linear/esm2/lr_1e-3_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/esm2/lr_1e-3_wd_0_seed_42,,20.0,0.5990073592332705,0.6043723931026815,0.6624891961970614
solubility,v3,esm2,linear,42,tuning,0.001,0.0001,,complete,Code/results/classifier/solubility/v3/tuning/linear/esm2/lr_1e-3_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/esm2/lr_1e-3_wd_1e-4_seed_42,,20.0,0.5934103846817319,0.6048823605522028,0.660472486315183
solubility,v3,esm2,mlp,42,tuning,0.0001,0.0,0.1,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.1_seed_42,,20.0,0.6397803329328986,0.5654984237446423,0.6976375684240853
solubility,v3,esm2,mlp,42,tuning,0.0001,0.0,0.3,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-4_wd_0_do_0.3_seed_42,,20.0,0.6330483336241494,0.5666961281658833,0.6970613656006914
solubility,v3,esm2,mlp,42,tuning,0.0001,0.0001,0.1,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.1_seed_42,,20.0,0.6378896882494005,0.5687197249858189,0.6954768078363583
solubility,v3,esm2,mlp,42,tuning,0.0001,0.0001,0.3,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-4_wd_1e-4_do_0.3_seed_42,,20.0,0.629874651810585,0.5704278443979963,0.6937481993661769
solubility,v3,esm2,mlp,42,tuning,0.0003,0.0,0.1,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_3e-4_wd_0_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_3e-4_wd_0_do_0.1_seed_42,,15.0,0.644535240040858,0.5674415037048821,0.6992221261884183
solubility,v3,esm2,mlp,42,tuning,0.0003,0.0,0.3,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_3e-4_wd_0_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_3e-4_wd_0_do_0.3_seed_42,,20.0,0.6454878687379997,0.5581964964792454,0.7074330164217805
solubility,v3,esm2,mlp,42,tuning,0.0003,0.0001,0.1,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_3e-4_wd_1e-4_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_3e-4_wd_1e-4_do_0.1_seed_42,,20.0,0.6444132115249473,0.5589814518034475,0.7084413713627197
solubility,v3,esm2,mlp,42,tuning,0.0003,0.0001,0.3,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_3e-4_wd_1e-4_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_3e-4_wd_1e-4_do_0.3_seed_42,,20.0,0.6406114295640091,0.5625959124251904,0.701959089599539
solubility,v3,esm2,mlp,42,tuning,0.001,0.0,0.1,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-3_wd_0_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-3_wd_0_do_0.1_seed_42,,16.0,0.6401402278702892,0.5729632238186392,0.7042639008931144
solubility,v3,esm2,mlp,42,tuning,0.001,0.0,0.3,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-3_wd_0_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-3_wd_0_do_0.3_seed_42,,16.0,0.6346902654867257,0.5614151045212105,0.7026793431287813
solubility,v3,esm2,mlp,42,tuning,0.001,0.0001,0.1,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-3_wd_1e-4_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-3_wd_1e-4_do_0.1_seed_42,,16.0,0.630272952853598,0.566303925533454,0.6995102276001153
solubility,v3,esm2,mlp,42,tuning,0.001,0.0001,0.3,complete,Code/results/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-3_wd_1e-4_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/esm2/lr_1e-3_wd_1e-4_do_0.3_seed_42,,15.0,0.6256106071179344,0.5777859051232378,0.6908671852492078
solubility,v3,random_autoencoder,linear,42,tuning,0.0001,0.0,,complete,Code/results/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_1e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_1e-4_wd_0_seed_42,,29.0,0.17336532693461307,0.6616163739585217,0.602996254681648
solubility,v3,random_autoencoder,linear,42,tuning,0.0001,0.0001,,complete,Code/results/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_1e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_1e-4_wd_1e-4_seed_42,,29.0,0.1089866156787763,0.6642794096480182,0.5972342264477096
solubility,v3,random_autoencoder,linear,42,tuning,0.0003,0.0,,complete,Code/results/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_3e-4_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_3e-4_wd_0_seed_42,,20.0,0.3603950855215611,0.6565332283928359,0.6175453759723423
solubility,v3,random_autoencoder,linear,42,tuning,0.0003,0.0001,,complete,Code/results/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_3e-4_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_3e-4_wd_1e-4_seed_42,,20.0,0.27483801295896326,0.661312155045614,0.61307980409104
solubility,v3,random_autoencoder,linear,42,tuning,0.001,0.0,,complete,Code/results/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_1e-3_wd_0_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_1e-3_wd_0_seed_42,,20.0,0.46668042087889416,0.650371300301817,0.6276289253817343
solubility,v3,random_autoencoder,linear,42,tuning,0.001,0.0001,,complete,Code/results/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_1e-3_wd_1e-4_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/linear/random_autoencoder/lr_1e-3_wd_1e-4_seed_42,,15.0,0.3818906873094065,0.6599795322567954,0.6204263900893114
solubility,v3,random_autoencoder,mlp,42,tuning,0.0001,0.0,0.1,complete,Code/results/classifier/solubility/v3/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.1_seed_42,,20.0,0.4892143281219078,0.6457360135275979,0.6282051282051282
solubility,v3,random_autoencoder,mlp,42,tuning,0.0001,0.0,0.3,complete,Code/results/classifier/solubility/v3/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/random_autoencoder/lr_1e-4_wd_0_do_0.3_seed_42,,20.0,0.4848119090726212,0.6465221970921392,0.6310861423220974
solubility,v3,random_autoencoder,mlp,42,tuning,0.0001,0.0001,0.1,complete,Code/results/classifier/solubility/v3/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.1_seed_42,,20.0,0.4859701492537313,0.6486028733015816,0.6279170267934313
solubility,v3,random_autoencoder,mlp,42,tuning,0.0001,0.0001,0.3,complete,Code/results/classifier/solubility/v3/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/random_autoencoder/lr_1e-4_wd_1e-4_do_0.3_seed_42,,20.0,0.4725566210977351,0.6490787414507095,0.6276289253817343
solubility,v3,random_autoencoder,mlp,42,tuning,0.0003,0.0,0.1,complete,Code/results/classifier/solubility/v3/tuning/mlp/random_autoencoder/lr_3e-4_wd_0_do_0.1_seed_42,/home/ubuntu/protein-sequence-augmentation/checkpoints/classifier/solubility/v3/tuning/mlp/random_autoencoder/lr_3e-4_wd_0_do_0.1_seed_42,,25.0,0.5544827586206896,0.636319576732297,0.6277729760875829
